Date,HStart,HEnd,Summary,Location,Groupe,Intervenant
2024-11-14,14:30:00,16:30:00,Prog1 ,B3,1ATP4, SIGURET ARNAUD 
2024-11-18,14:30:00,16:30:00,Archi-Rés1 ,B3,1ATDB, FREITAS ANTONIO 
2024-10-22,11:30:00,13:30:00,Elec1 ,A5bis,1ATDA, CAPALLERA FLORENCE 
2024-09-23,11:30:00,13:30:00,SAE1.01,"B6,C5",1ATDB,  
2024-10-11,11:30:00,14:30:00,Init-Rés1 ,C1bis,1ATP4, FREITAS ANTONIO 
2024-12-10,14:30:00,16:30:00,Anglais1 ,Labo multimédia A109,1ATP4, GORDON NATHALIE 
2024-12-16,12:30:00,14:30:00,SAE1.05,B3,1ATDB, Intervenant à préciser 
2024-10-23,11:30:00,13:30:00,Com1 ,B7,1ATDB, GIRAUD NADINE 
2024-12-17,14:30:00,16:30:00,SAE1.04,B7,1ATP3, GIRAUD NADINE 
2024-11-06,12:30:00,14:30:00,Com1 ,B7,1ATP1, GIRAUD NADINE 
2024-11-14,12:30:00,14:30:00,Syst1 ,C5,1ATP2, JACQUET FREDERIQUE 
2024-11-19,12:30:00,14:30:00,Com1 ,B7,1ATP3, GIRAUD NADINE 
2024-09-23,11:30:00,13:30:00,Init-Rés1 ,B3,1ATDA, FREITAS ANTONIO 
2024-11-14,15:00:00,18:00:00,Elec1 ,C1,1ATP1, CAPALLERA FLORENCE 
2024-11-27,09:00:00,11:00:00,SAE1.05,C5,1ATP4, JACQUET FREDERIQUE 
2024-11-14,07:00:00,09:00:00,Anglais1 ,B2,1ATP2, GORDON NATHALIE 
2024-11-06,07:00:00,09:00:00,Syst1 ,C5,1ATP4, JACQUET FREDERIQUE 
2024-10-24,12:30:00,13:30:00,SAE1.01,B8,1ATP3, JACQUET FREDERIQUE 
2024-09-10,09:00:00,10:00:00,Math-Signal1 ,A5-A5bis,1A,COURSIMAULT DAVID 
2024-11-26,12:30:00,14:30:00,Prog1 ,B8,1ATP2, ZAYENE MARIEM 
2024-12-03,07:00:00,09:00:00,Math-Trans1 ,A8,1ATDB,COURSIMAULT DAVID 
2024-10-14,11:30:00,13:30:00,Prog1 ,B6,1ATP3, ZAYENE MARIEM 
2024-11-19,07:00:00,09:00:00,Com1 ,B7,1ATP2, GIRAUD NADINE 
2024-11-06,12:30:00,14:30:00,Math-Signal1 ,A5,1ATDB,COURSIMAULT DAVID 
2024-09-20,08:00:00,10:00:00,SAE1.01,B3,1ATDB, JACQUET FREDERIQUE 
2024-10-21,11:30:00,13:30:00,Prog1 ,B8,1ATP3, ZAYENE MARIEM 
2024-12-18,08:00:00,11:00:00,SAE1.03,C1,1ATP1, CAPALLERA FLORENCE 
2024-09-09,08:00:00,10:00:00,Rentrée BUT1,A5-A5bis,1A,  
2024-10-10,11:30:00,13:30:00,Prog1 ,B3,1ATP3, ZAYENE MARIEM 
2024-10-16,14:30:00,17:30:00,Init-Rés1 ,B8,1ATP1, BROS LAURENT 
2024-11-13,09:00:00,11:00:00,Math-Trans1 ,A5bis,1ATDB,COURSIMAULT DAVID 
2024-12-04,14:30:00,16:30:00,Gest_projet ,B7,1ATDB, MAYET KARINE 
2024-12-05,16:30:00,18:30:00,Soutien math-telecom ,B6,1ATDA,  
2024-12-10,16:30:00,18:30:00,Soutien math-telecom ,B6,1ATDA,  
2024-11-27,08:00:00,11:00:00,Telecom1 ,C1,1ATP3, CAPALLERA FLORENCE 
2024-11-04,10:00:00,11:00:00,Syst1 ,Salle examen MPC003,1A, JACQUET FREDERIQUE 
2024-11-22,12:30:00,15:30:00,Elec1 ,C1,1ATP2, CAPALLERA FLORENCE 
2024-11-20,15:30:00,18:30:00,Init-Rés1 Exam ,C1bis,1ATP1, BROS LAURENT 
2024-12-03,09:00:00,11:00:00,Math-Trans1 ,A5bis,1ATDA,COURSIMAULT DAVID 
2024-10-25,12:30:00,13:30:00,SAE1.01,B8,1ATP1, JACQUET FREDERIQUE 
2024-09-30,13:30:00,14:30:00,Soutien Télécoms,"B6,A6",1ATP2, CAPALLERA FLORENCE 
2024-09-17,08:00:00,10:00:00,Math-Signal1 ,A5,1ATDB,COURSIMAULT DAVID 
2024-12-19,07:00:00,09:00:00,Anglais1 ,B2,1ATP2, BEIGNON D AGOSTINO LAURE 
2024-10-03,07:00:00,08:00:00,Soutien Télécoms,"B6,A6",1ATP1, CAPALLERA FLORENCE 
2024-10-17,11:30:00,13:30:00,Syst1 ,C5,1ATP2, JACQUET FREDERIQUE 
2024-10-22,13:30:00,14:30:00,SAE1.01,B8,1ATP4, JACQUET FREDERIQUE 
2024-11-08,09:00:00,11:00:00,Math-Signal1 ,A8,1ATDA,COURSIMAULT DAVID 
2024-10-07,11:30:00,13:30:00,SAE1.02,C1bis,1ATP1, FREITAS ANTONIO 
2024-12-16,16:30:00,17:30:00,Soutien info,B3,1ATDA, Intervenant à préciser 
2024-11-06,15:30:00,18:30:00,Init-Rés1 ,C7,1ATP1, BROS LAURENT 
2024-09-24,13:30:00,15:30:00,Com1 ,B7,1ATDB, GIRAUD NADINE 
2024-11-08,09:00:00,11:00:00,Syst1 ,C5,1ATP3, JACQUET FREDERIQUE 
2024-12-03,14:30:00,16:30:00,Com1 ,B7,1ATP3, GIRAUD NADINE 
2024-10-14,08:00:00,10:00:00,SAE1.02,B3,1ATDA, HERNANDEZ SEBASTIEN 
2024-12-12,07:00:00,09:00:00,Com1 ,B7,1ATP1, GIRAUD NADINE 
2024-11-19,09:00:00,11:00:00,SAE1.04,B3,1ATDA, Intervenant à préciser 
2024-10-01,06:00:00,08:00:00,Syst1 ,B3,1ATDA, JACQUET FREDERIQUE 
2024-10-09,06:00:00,08:00:00,Archi-Sys1 ,A5bis,1ATDB, JACQUET JEAN-PAUL 
2024-09-19,11:30:00,13:30:00,Anglais1 ,Labo multimédia A109,1ATDA, BEIGNON D AGOSTINO LAURE 
2024-10-11,11:30:00,14:30:00,Init-Rés1 ,B8,1ATP3, HERNANDEZ SEBASTIEN 
2024-10-16,11:30:00,12:30:00,Soutien Télécoms,"C5,A5",1ATP3, CAPALLERA FLORENCE 
2024-12-19,07:00:00,09:00:00,SAE1.04,B7,1ATP1, GIRAUD NADINE 
